8B1K_A,8B1K_B
8PIH_A,8PIH_C
7UL3_A,7UL3_C
8UW7_A,8UW7_B
8CXI_A,8CXI_H
6NFJ_D,6NFJ_E
7UI0_C,7UI0_J
6JFH_E,6JFH_H
9FZC_B,9FZC_D
5ZS0_C,5ZS0_B
7NWL_B,7NWL_D
9EN2_A,9EN2_C
5VIC_E,5VIC_H
6DFJ_E,6DFJ_H
5AAM_C,5AAM_A
6FLA_G,6FLA_A
6UTE_S,6UTE_C
5KVD_E,5KVD_H
7F9W_A,7F9W_B
7QJI_E,7QJI_G
5KZC_A,5KZC_H
5IF0_G,5IF0_H
7PQQ_A,7PQQ_B
7S7R_A,7S7R_B
7KFE_C,7KFE_H
7KFH_B,7KFH_H
5KU2_3,5KU2_7
4M7L_T,4M7L_H
5JMO_B,5JMO_D
8TQ7_A,8TQ7_H
5BO1_B,5BO1_H
3C09_A,3C09_C
7KJI_B,7KJI_A
1AFV_B,1AFV_K
6VMK_I,6VMK_H
8S0M_E,8S0M_V
6M3C_A,6M3C_H
8OL9_H,8OL9_B
7AHV_H,7AHV_A
4O9H_A,4O9H_H
7LF2_Q,7LF2_P
8W90_F,8W90_E
7T0R_D,7T0R_C
6O3C_A,6O3C_B
7UE9_C,7UE9_H
4IRZ_A,4IRZ_H
6HGA_B,6HGA_H
5JA9_C,5JA9_A
6Y9B_C,6Y9B_H
8SXP_C,8SXP_H
8DA1_I,8DA1_B
8S61_A,8S61_B
4K4M_A,4K4M_H
6MHR_F,6MHR_D
7UIA_D,7UIA_E
6UC6_B,6UC6_D
5VGJ_G,5VGJ_H
5ESZ_G,5ESZ_H
5ESV_E,5ESV_A
6WIT_C,6WIT_A
6FY1_X,6FY1_Y
4YWG_G,4YWG_H
5Y9F_F,5Y9F_V
8I5L_A,8I5L_D
5VXK_A,5VXK_B
7LA4_A,7LA4_H
6H02_A,6H02_B
7WKI_A,7WKI_B
7JHH_A,7JHH_H
8DF1_F,8DF1_U
8BB7_A,8BB7_C
6HIG_B,6HIG_H
6J14_G,6J14_A
7VUX_A,7VUX_H
8OZB_E,8OZB_C
5DA0_A,5DA0_B
7PA5_A,7PA5_B
4YUE_C,4YUE_H
4YQX_M,4YQX_N
8SOW_A,8SOW_C
9IY2_A,9IY2_G
6DJP_B,6DJP_E
4DW2_U,4DW2_H
8TW3_X,8TW3_Z
8T9Z_A,8T9Z_H
7KQI_B,7KQI_A
7KQH_A,7KQH_C
4P2C_D,4P2C_I
6FE4_B,6FE4_G
7SO5_A,7SO5_H
7PAF_A,7PAF_C
8CHS_A,8CHS_D
4UAO_A,4UAO_C
7TEB_B,7TEB_M
1PKQ_J,1PKQ_G
7RFP_B,7RFP_I
5E8E_H,5E8E_B
8HBW_A,8HBW_B
5N7W_Y,5N7W_A
6WMW_B,6WMW_M
8RZ0_G,8RZ0_H
6NIU_E,6NIU_M
8BPK_A,8BPK_B
8P7W_B,8P7W_Y
1KXV_B,1KXV_D
5C8J_J,5C8J_E
5H35_C,5H35_A
4HCR_A,4HCR_H
3S35_X,3S35_H
8XS3_C,8XS3_A
4F9L_B,4F9L_c
4AEI_C,4AEI_J
7Q6C_A,7Q6C_H
2VDM_A,2VDM_H
5X2O_A,5X2O_H
6MTQ_T,6MTQ_H
8U08_C,8U08_H
6FUZ_A,6FUZ_N
5UKR_G,5UKR_H
6QGY_C,6QGY_D
2ADF_A,2ADF_H
2ZCL_P,2ZCL_H
6YU8_A,6YU8_B
7T5F_D,7T5F_E
6GLW_A,6GLW_H
8K2W_R,8K2W_N
5J13_A,5J13_C
3IXX_A,3IXX_G
7BU8_B,7BU8_G
8KFA_C,8KFA_E
8Y4A_A,8Y4A_D
7NTC_C,7NTC_H
7UKM_C,7UKM_M
7LAB_A,7LAB_T
7YR1_C,7YR1_E
7UAR_A,7UAR_D
4DTG_K,4DTG_H
4LVO_A,4LVO_C
8DP0_A,8DP0_B
6N1V_D,6N1V_H
6CH9_B,6CH9_D
6CYF_A,6CYF_D
